"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Miková,Dušan Džula,"SIEŤ, SDKÚ-DS"
Miňovce,Miroslav Mojsej,NEKA
Mrázovce,Ľuboš Sabol,SMER-SD
Nižná Olšava,Igor Madzin,NEKA
Oľšavka,Ján Biroš,NEKA
Potoky,Milan Vavrek,SMER-SD
Potôčky,Dušan Šmajda,SMER-SD
Soľník,Ľubomír Karaman,PRÁVO A SPRAVODLIVOSŤ
Staškovce,Štefan Varcholík,"SMER-SD, SNS"
Stropkov,Ondrej Brendza,NEKA
Šandal,Jaroslav Mikula,KDH
Tisinec,Jozef Kačmár,"SMER-SD, MOST - HÍD, KDH"
Tokajík,Jana Medvecová,SMER-SD
Turany nad Ondavou,Ján Jakubov,"SDKÚ-DS, KDH, NOVA, SIEŤ"
Varechovce,Milan Hudák,"SMER-SD, KDH"
Veľkrop,Marián Prokopič,"SMER-SD, KDH"
Vislava,Milan Haňak,SMER-SD
Vladiča,Ján Čurpek,SMER-SD
Vojtovce,Helena Kasardová,"SMER-SD, KDH"
Vyškovce,Ján Mruz,SMER-SD
Vyšná Olšava,Juraj Kasarda,SMER-SD
Vyšný Hrabovec,Monika Sipľaková,NEKA
Belejovce,Marcel Sopoliga,NEKA
Beňadikovce,Ladislav Džogan,SMER-SD
Bodružal,Dušan Zelizňák,SMER-SD
Cernina,Helena Madzinová,SMER-SD
Cigla,Ján Bodrucký,"SMER-SD, SDKÚ-DS"
Dlhoňa,Jaroslav Sadiv,SMER-SD
Dobroslava,Vladimír Šlepecký,SDKÚ-DS
Dubová,Miloš Vaňušaník,"SMER-SD, SDKÚ-DS"
Dukovce,Jozef Bodnár,SMER-SD
Fijaš,Jana Tchuriková,SMER-SD
Giraltovce,Ján Rubis,SMER-SD
Havranec,Milan Ščerba,NEKA
Hrabovčík,Sergej Vasilenko,SMER-SD
Hunkovce,Mikuláš Horvát,MOST - HÍD
Jurkova Voľa,Zdenko Fedeš,NEKA
Kalnište,Jozef Cauner,SMER-SD
Kapišová,Pavol Fek,SMER-SD
Kečkovce,Edita Oreničová,"SMER-SD, SDKÚ-DS"
Kobylnice,František Vojček,SMER-SD
Korejovce,Marek Fek,NOVA
Kračúnovce,František Mašlej,NEKA
Krajná Bystrá,Ján Štefanco,NEKA
Krajná Poľana,Jozef Feciľak,SMER-SD
Krajná Porúbka,Helena Babejová,NEKA
Krajné Čierno,Ján Vaňko,NEKA
Kružlová,Adrián Gužo,"SIEŤ, KDH, MOST - HÍD, NOVA, NÁŠ KRAJ, PRÁVO A SPRAVODLIVOSŤ"
Kuková,Štefan Kožlej,SMER-SD
Kurimka,Ján Božík,"SMER-SD, MOST - HÍD"
Ladomirová,Ladislav Bojčík,"SMER-SD, SOĽ"
Lúčka,Mikuláš Mašlej,KDH
Lužany pri Topli,Miroslav Čorba,SDKÚ-DS
Matovce,Ján Referovič,SMER-SD
Medvedie,Juraj Červák,MOST - HÍD
Mestisko,Stanislav Baka,SMER-SD
Mičakovce,Pavel Andrijko,SMER-SD
Miroľa,Michal Kurečko,SMER-SD
Mlynárovce,Peter Kidala,"SMER-SD, SDS"
Nižná Jedľová,Alena Džupinová,"NÁŠ KRAJ, SIEŤ, SDKÚ-DS"
Nižná Pisaná,Milan Grega,SMER-SD
Nižný Komárnik,Mária Turišinová,"MOST - HÍD, SOĽ, KDH"
Nižný Mirošov,Darina Keselicová,SMER-SD
Nižný Orlík,Juraj Petný,"SMER-SD, SOĽ, SDKÚ-DS, NÁŠ KRAJ"
Nová Polianka,Ján Barvirčák,SNS
Okrúhle,Martin Jech,"KDH, SMER-SD"
Príkra,Ján Brenišin,SMER-SD
Pstriná,Anna Mihalíková,NEKA
Radoma,Michal Viravec,SMER-SD
Rakovčík,Iveta Horvatová,"SMER-SD, SNS"
Rovné,Stanislav Viravec,SMER-SD
Roztoky,Martin Jurkovič,"SIEŤ, MOST - HÍD, KDH, NÁŠ KRAJ, SOĽ, SDS, PRÁVO A SPRAVODLIVOSŤ"
Soboš,Ivana Ivančová,SMER-SD
Stročín,Ján Drimák,NEKA
Svidnička,Anna Paňková,SMER-SD
Svidník,Ján Holodňák,NEKA
Šarbov,Stanislav Skasko,SMER-SD
Šarišský Štiavnik,Michal Kimák,SMER-SD
Šemetkovce,Ján Marchevský,SIEŤ
Štefurov,František Oravec,"SIEŤ, Strana moderného Slovenska"
Vagrinec,Peter Klim,SIEŤ
Valkovce,Ján Chrzan,SMER-SD
Vápeník,Jaroslav Krajkovič,SMER-SD
Vyšná Jedľová,Miroslav Čepan,NEKA
Vyšná Pisaná,Vasil Pitlivka,SMER-SD
Vyšný Komárnik,Daniela Štefancová,SMER-SD
Vyšný Mirošov,Michal Petranik,MOST - HÍD
Vyšný Orlík,Ján Džupin,NEKA
Železník,Andrej Mitaľ,SMER-SD
Želmanovce,Anna Stašková,SIEŤ
Babie,Martina Hliboká,SIEŤ
Banské,Štefan Petruň,"KDH, SIEŤ"
Benkovce,Viera Pavlišková,"SMER-SD, KDH, SNS"
Bystré,Ľubomír Hreha,NEKA
Cabov,Viliam Popaďák,NEKA
Čaklov,Andrej Dragula,SMER-SD
Čičava,Mária Nehilová,NEKA
Čierne nad Topľou,Vladislav Dvorjak,NEKA
Ďapalovce,Ján Cmár,SMER-SD
Davidov,Jozef Vaľko,SMER-SD
Detrík,Ľubica Voľanská,SMER-SD
Dlhé Klčovo,Andrej Kulik,NEKA
Ďurďoš,Emília Marcinková,SMER-SD
Giglovce,Zuzana Bochová,SMER-SD
Girovce,Jana Lešková,KDH
Hanušovce nad Topľou,Štefan Straka,SMER-SD
Hencovce,Štefan Kovaľ,"SIEŤ, NOVA"
Hermanovce nad Topľou,Ján Krivák,SMER-SD
Hlinné,Milena Naštová Hladová,"SMER-SD, KDH"
Holčíkovce,Michal Flešár,NEKA
Jasenovce,Ladislav Trybula,NEKA
Jastrabie nad Topľou,Michal Džuka,SMER-SD
Juskova Voľa,Jozef Lukačin,SMER-SD
Kamenná Poruba,Jozef Gaďo,SRK
Kladzany,Daniel Lorinc,SDKÚ-DS
Komárany,Jana Kráľová,SMER-SD
Kučín,Marcela Baškovská,SMER-SD
Kvakovce,Radovan Kapraľ,KOS
Majerovce,Anna Vargová,NEKA
Malá Domaša,Jaroslav Makatúra,SMER-SD
Matiaška,Monika Husivargová,SIEŤ
Medzianky,Pavol Čorba,NEKA
Merník,Marián Kostelník,SMER-SD
Michalok,Viera Mihočová,SMER-SD
Nižný Hrabovec,Katarína Špallerová,SMER-SD
Nižný Hrušov,Ján Fenčák,NEKA
Nižný Kručov,Vladimíra Hermanovská,"KDH, SIEŤ"
Nová Kelča,Mária Telepunová,SMER-SD
Ondavské Matiašovce,Mária Mražíková,"SDKÚ-DS, KDH"
Pavlovce,Jozef Kočiš,"SMER-SD, SDKÚ-DS, KDH"
Petkovce,Pavol Hybala,"SMER-SD, KDH"
Petrovce,Miroslav Bobrik,SMER-SD
Piskorovce,Pavol Šatník,SMER-SD
Poša,Tadeáš Malý,NEKA
Prosačov,Ján Šoltés,SMER-SD
Radvanovce,Ľudmila Kerestešová,SMER-SD
Rafajovce,Božena Dubasová,NEKA
Remeniny,Slavomír Molitoris,NEKA
Rudlov,Ján Markuš,SMER-SD
Ruská Voľa,Anna Chamajová,SMER-SD
Sačurov,Peter Barát,NEKA
Sečovská Polianka,Marián Fedor,SIEŤ
Sedliská,Jozef Dobrocký,KDH
Skrabské,Ján Mičko,SIEŤ
Slovenská Kajňa,Jozef Durkaj,SMER-SD
Soľ,Jozef Berta,SMER-SD
Štefanovce,Slavomír Bujko,NEKA
Tovarné,Kvetoslava Mižáková,"SMER-SD, KDH"
Tovarnianska Polianka,Marián Kerčák,SDS
Vavrinec,Helena Kiššová,KDH
Vechec,Michal Čandík,"SMER-SD, KDH, SIEŤ"
Vlača,Michal Kľučár,SMER-SD
Vranov nad Topľou,Ján Ragan,NEKA
Vyšný Kazimír,Michal Duda,SMER-SD
Vyšný Žipov,Miroslav Ondič,"SOĽ, SIEŤ"
Zámutov,Stanislav Duda,NEKA
Zlatník,Juraj Balog,SMER-SD
Žalobín,Valéria Račková,SMER-SD
Košice,Richard Raši,SMER-SD
Košice-Barca,František Krištof,KDH
Košice-Dargovských hrdinov,Jozef Andrejčák,SMER-SD
Košice-Džungľa,Adriana Balogová,NEKA
Košice-Juh,Jaroslav Hlinka,NEKA
Košice-Kavečany,Martin Balčík,"KDH, SIEŤ"
Košice-Košická Nová Ves,Milan Lesňák,NEKA
Košice-Krásna,Marek Kažimír,NEKA
Košice-Lorinčík,Damián Exner,NEKA
Košice-Luník IX,Marcel Šaňa,SRK
Košice-Myslava,Iveta Šimková,NEKA
Košice-Nad jazerom,Lenka Kovačevičová,NEKA
Košice-Pereš,Jozef Karabin,NEKA
Košice-Poľov,Ladislav Brada,NEKA
Košice-Sever,Marián Gaj,NEKA
Košice-Sídlisko KVP,Alfonz Halenár,NEKA
Košice-Sídlisko Ťahanovce,Cyril Betuš,NEKA
Košice-Staré Mesto,Ľubomír Grega,NEKA
Košice-Šaca,Daniel Petrík,SDKÚ-DS
Košice-Šebastovce,Monika Puzderová,NEKA
Košice-Ťahanovce,Ján Nigut,"KDH, MOST - HÍD, SIEŤ, SMER-SD, SMK-MKP, NOVA"
Košice-Vyšné Opátske,Viktor Mikluš,NEKA
Košice-Západ,Ján Jakubov,SMER-SD
Bačkovík,Milan Gábor,PRÁVO A SPRAVODLIVOSŤ
Baška,Ján Serbin,SIEŤ
Belža,Ondrej Pravda,NEKA
Beniakovce,Miroslav Halás,SDKÚ-DS
Bidovce,Viliam Bačo,JEDNOTA-ĽSS
Blažice,Juraj Gmitro,"SIEŤ, KDH"
Bočiar,Elena Szabóová,NEKA
Bohdanovce,Marta Gamrátová,SMER-SD
Boliarov,František Hlavatý,SMER-SD
Budimír,Vojtech Staňo,SMER-SD
Bukovec,Anton Vyšnický,NEKA
Bunetice,Peter Taiš,SMER-SD
Buzica,Jozef Mohňanský,"SMK-MKP, MOST - HÍD, SMER-SD"
Cestice,Róbert Grešo,"SMER-SD, MOST - HÍD"
Čakanovce,Emil Imro,SMER-SD
Čaňa,Michal Rečka,SMER-SD
Čečejovce,Július Pelegrin,NEKA
Čižatice,Stanislav Matta,NEKA
Debraď,Adrianna Gergely Papp,SMK-MKP
Drienovec,Tibor Kočiš,NEKA
Družstevná pri Hornáde,Ján Juhás,"KDH, NOVA, SDKÚ-DS, SIEŤ"
Ďurďošík,Iveta Hadašová,KDH
Ďurkov,Ondrej Valik,NEKA
Dvorníky-Včeláre,Csaba Simkó,SMK-MKP
Geča,Patrik Rusňák,SIEŤ
Gyňov,Denisa Vargová,SMER-SD
Hačava,Peter Gábor,NEKA
Háj,Július Farkas,MOST - HÍD
Haniska,Miloš Barcal,NEKA
Herľany,Jana Tóthová,"SMER-SD, KDH"
Hodkovce,Gabriel Sobota,NEKA
Hosťovce,Tibor Béres,SMK-MKP
Hrašovík,Renáta Demková,NEKA
Hýľov,Stanislav Bernát,SIEŤ
Chorváty,Karol Köteleš,NEKA
Chrastné,Ján Pekľanský,SMER-SD
Janík,Július Begala,NEKA
Jasov,Gabriel Nagy,NEKA
Kalša,Gabriela Ivaňáková,"SMER-SD, KDH"
Kecerovce,Miroslav Galas-Zaufal,SMER-SD
Kecerovský Lipovec,Emil Ondrík,SMER-SD
Kechnec,Jozef Konkoly,NEKA
Kokšov-Bakša,Mikuláš Hudák,SDKÚ-DS
Komárovce,Marián Bužický,NEKA
Kostoľany nad Hornádom,Anton Medvec,"KDH, NOVA, SIEŤ"
Košická Belá,Jozef Petkač,"KDH, NOVA, SIEŤ, SDKÚ-DS"
Košická Polianka,Marta Petrilová,SMER-SD
Košické Oľšany,Slavomír Horváth,"SNS, SMER-SD"
Košický Klečenov,Michal Kmec,SMER-SD
Kráľovce,Radoslav Šimko,SNS
Kysak,Ľubomír Krajňák,KDH
Malá Ida,Jana Kallová,NEKA
Malá Lodina,Adriána Fečková,"KDH, NOVA, SDKÚ-DS"
Medzev,Valéria Flachbartová,NEKA
Milhosť,Štefan Nagy,SMK-MKP
Mokrance,Mária Lacková,NEKA
Moldava nad Bodvou,Slavomír Borovský,NEKA
Mudrovce,Iveta Horvatová,SMER-SD
Nižná Hutka,Mária Szászfaiová,NEKA
Nižná Kamenica,Miroslav Líška,NEKA
Nižná Myšľa,Miroslav Sisák,NEKA
Nižný Čaj,Monika Obšitošová,SMER-SD
Nižný Klátov,Marcela Jokeľová,NEKA
Nižný Lánec,Alexander Sitáš,NEKA
Nová Polhora,Anton Šimčák,SMER-SD
Nováčany,Ján Štrbík,SIEŤ
Nový Salaš,Andrea Michalková,KDH
Obišovce,Mária Baboľová,NEKA
Olšovany,František Marcin,"KDH, SMER-SD, SDKÚ-DS"
Opátka,Ján Popier,NEKA
Opiná,Imrich Taiš,SMER-SD
Paňovce,Rozália Juhászová,NEKA
Peder,Jozef Holečko,NEKA
Perín-Chym,Ladislav Molnár,MOST - HÍD
Ploské,František Petro,SMER-SD
Poproč,Štefan Jaklovský,NEKA
Rákoš,Igor Antoni,NEKA
Rankovce,Stanislav Hada,PRÁVO A SPRAVODLIVOSŤ
Rešica,František Bodnár,"SMK-MKP, MOST - HÍD, SMER-SD"
Rozhanovce,Viktor Gazdačko,SDKÚ-DS
Rudník,Vladimír Kišdučák,SMER-SD
Ruskov,Peter Smrčo,NEKA
Sady nad Torysou,Vojtech Farkaš,NEKA
Seňa,Marcela Gallová,TIP
Skároš,Ľubomír Vranka,NEKA
Slančík,Ján Bačo,KDH
Slanec,Jozef Bela,NEKA
Slanská Huta,Daniel Stančik,SMER-SD
Slanské Nové Mesto,Milan Diheneščík,SMER-SD
Sokoľ,Martina Dutková,SDKÚ-DS
Sokoľany,František Beregszászi,NEKA
Svinica,Ľubomír Šimko,"SMER-SD, KDH"
Šemša,Jozef Lukáč,SIEŤ
Štós,Anton Imling,NEKA
Trebejov,Štefánia Cibuľáková,"SDKÚ-DS, KDH"
Trsťany,Rudolf Pupala,NEKA
Trstené pri Hornáde,František Bartko,SMER-SD
Turňa nad Bodvou,Atila Oravecz,NEKA
Turnianska Nová Ves,János Koleszár,SMK-MKP
Vajkovce,Róbert Čorba,SDKÚ-DS
Valaliky,Štefan Petrík,"KDH, SDKÚ-DS, NOVA"
Veľká Ida,Július Beluscsák,"KDH, SMER-SD, SDKÚ-DS, MOST - HÍD, SMK-MKP"
Veľká Lodina,Tomáš Hubert,SMER-SD
Vtáčkovce,Milan Zimerman,SDKÚ-DS
Vyšná Hutka,Agáta Nosáľová,NEKA
Vyšná Kamenica,Ján Mikloš,SMER-SD
Vyšná Myšľa,Paulína Guľášová,"KDH, NOVA"
Vyšný Čaj,Vincent Borovský,SMER-SD
Vyšný Klátov,Ondrej Jusko,SNS
Vyšný Medzev,Róbert Nálepka,SIEŤ
Zádiel,Július Nehoda,NEKA
Zlatá Idka,Stanislav Rusnák,SMER-SD
Žarnov,Ján Kulcsár,SMK-MKP
Ždaňa,Ján Kokarda,NEKA
Bajany,František Genco,"SDKÚ-DS, Strana moderného Slovenska, MOST - HÍD, SIEŤ"
Bánovce nad Ondavou,Ľudmila Ďurčáková,SMER-SD
Baškovce,Viera Lukáčová,"SMER-SD, KDH"
Beňatina,Štefan Minčák,SMER-SD
Beša,Alexander Kalán,SMK-MKP
Bežovce,Luděk Hamšík,SMER-SD
Blatná Polianka,Michal Kontra,SMER-SD
Blatné Remety,Ľuboš Sliško,SMER-SD
Blatné Revištia,Gabriel Seman,SMER-SD
Bracovce,Ivana Kolesnáčová,NEKA
Budince,Lóránt Juhász,NEKA
Budkovce,Ján Lörinc,NEKA
Bunkovce,Jana Dzurjová,SMER-SD
Čečehov,Stanislav Mráz,SMER-SD
Čičarovce,Imrich Varga,SMK-MKP
Čierne Pole,Branislav Sijka,NEKA
Drahňov,Tibor Jasovský,NEKA
Dúbravka,Miroslav Eľko,SMER-SD
Falkušovce,Michal Bodnár,SMER-SD
Fekišovce,Miloslava Fedorová,SMER-SD
Hatalov,Vladimír Kováč,SMER-SD
Hažín,Marianna Šimková,SMER-SD
Hlivištia,Miroslav Džuba,SNS
Hnojné,Helena Kráľová,SMER-SD
Horňa,Slavomír Pšak,SMER-SD
Horovce,Erik Timko,NEKA
Husák,Michal Copák,SMER-SD
Choňkovce,Ján Skyba,SMER-SD
Iňačovce,Ľubomír Macko,NEKA
Inovce,Milan Poľak,SMER-SD
Ižkovce,Štefan Šipoš,MOST - HÍD
Jasenov,Michal Šabak,NEKA
Jastrabie pri Michalovciach,Ján Ždiňak,NEKA
Jenkovce,Jaroslav André,NEKA
Jovsa,Ľubica Čornejová,NEKA
Kačanov,Michal Tomko,SMER-SD
Kaluža,Ján Čuchran,KDH
Kapušianske Kľačany,Karol Molnár,NEKA
Klokočov,Monika Hudáčková,SMER-SD
Kolibabovce,Mária Pokrivňáková,SDKÚ-DS
Koňuš,Jozef Hrinkanič,SMER-SD
Koromľa,Silvia Žeňuchová,SIEŤ
Krásnovce,Tibor Kostovčík,KDH
Krčava,Jozef Hreňko,SMER-SD
Kristy,Anna Janošová,SMER-SD
Krišovská Liesková,Július Tamaška,NEKA
Kusín,Vladimír Jus,NEKA
Lastomír,Ľubomír Šipoš,SMER-SD
Laškovce,Ladislav Janko,NEKA
Lekárovce,Milan Őrmezey,SMER-SD
Lesné,Peter Bobík,KDH
Ložín,Monika Pastírová,"KDH, SDKÚ-DS"
Lúčky,Eduard Baláž,SMER-SD
Malčice,František Lopašovský,SMER-SD
Malé Raškovce,Jolana Žeňuchová,MOST - HÍD
Markovce,Valéria Eľková,KDH
Maťovské Vojkovce,Lýdia Czapová,SMK-MKP
Michalovce,Viliam Zahorčák,"SMER-SD, KDH"
Moravany,Ján Žofčák,SMER-SD
Nacina Ves,Anton Šandor,SMER-SD
Nižná Rybnica,Božena Hoferová,SMER-SD
Nižné Nemecké,Milan Husár,SNS
Oborín,Arpád Csuri,MOST - HÍD
Orechová,Rastislav Repka,SMER-SD
Oreské,Agnesa Stričková,NEKA
Ostrov,František Marcin,SMER-SD
Palín,Štefan Fiľ,SMER-SD
Pavlovce nad Uhom,Anton Kocela,NEKA
Petrikovce,Mária Vadasová,SMER-SD
Petrovce,Pavel Tomčo,SMER-SD
Petrovce nad Laborcom,Štefan Rovňák,NEKA
Pinkovce,Ján Kočiš,SMER-SD
Podhoroď,Anton Hricko,NEKA
Porostov,Miroslav Hreščák,SDKÚ-DS
Poruba pod Vihorlatom,Juraj Kriška,"SMER-SD, KDH"
Porúbka,Gabriel Falis,SDKÚ-DS
Pozdišovce,Ján Čižmárik,NEKA
Priekopa,Peter Sekerák,SMER-SD
Ptrukša,Alexander Takács,MOST - HÍD
Pusté Čemerné,Oto Fenin,SMER-SD
Rakovec nad Ondavou,Peter Olejník,SMER-SD
Remetské Hámre,Michal Pado,SMER-SD
Ruská,Erika Lakatošová,SMK-MKP
Ruská Bystrá,Ján Sakulič,SMER-SD
Ruskovce,Anna Ohradzanská,SMER-SD
Ruský Hrabovec,Juraj Cinkanič,SMER-SD
Sejkov,Peter Tokár,"KDH, SMER-SD"
Senné,Peter Saboslai,SMER-SD
Slavkovce,Iveta Pavliková,NEKA
Sliepkovce,Kamil Minda,SDKÚ-DS
Sobrance,Pavol Džurina,NEKA
Staré,Agáta Jesenková,KDH
Strážske,Vladimír Dunajčák,SMER-SD
Stretava,Marek Keher,SMER-SD
Stretavka,Matej Šarocký,SDKÚ-DS
Suché,Jarmila Lopatová,SMER-SD
Svätuš,Michal Širochman,SMER-SD
Šamudovce,Emil Ircha,NEKA
Tašuľa,Milan Hrešo,"SDKÚ-DS, SIEŤ"
Tibava,Andrej Timko,SMER-SD
Trhovište,Róbert Koba,SMER-SD
Trnava pri Laborci,Michal Hrib,SMER-SD
Tušice,Ján Záhorský,"KDH, SDKÚ-DS"
Tušická Nová Ves,Jarmila Vaľovská,"KDH, SIEŤ"
Úbrež,Jozef Antonič,KDH
Veľké Kapušany,Peter Petrikán,NEKA
Veľké Raškovce,Elemér Jakab,MOST - HÍD
Veľké Revištia,Martin Hrunka,NEKA
Veľké Slemence,Ľudovít Tóth,SMK-MKP
Vinné,Marián Makeľ,NEKA
Vojany,Štefan Czinke,MOST - HÍD
Vojnatina,Silvia Ihnátová,NEKA
Voľa,Štefan Gajdoš,SMER-SD
Vrbnica,Jaroslav Tokár,SRÚS
Vysoká nad Uhom,Ján Hrešan,SDKÚ-DS
Vyšná Rybnica,František Gejguš,SMER-SD
Vyšné Nemecké,Jozef Danko,SMER-SD
Vyšné Remety,Martin Dolinič,SMER-SD
Záhor,Milan Šabak,SMER-SD
Zalužice,Gabriel Viňanský,"SMER-SD, SDKÚ-DS, KDH"
Závadka,Ján Varga,SMER-SD
Zbudza,Matej Havrila,KDH
Zemplínska Široká,Vladimír Mati,SMER-SD
Zemplínske Kopčany,Ladislav Kohut,MOST - HÍD
Žbince,Ján Jurko,SMER-SD
Ardovo,Daniel Fábián,NEKA
Betliar,Ľubomír Zatroch,NEKA
Bohúňovo,Ágnes Takács,SMK-MKP
Bôrka,Vojtech Ičo,SMK-MKP
Brdárka,Jaroslav Hric Jančo,SDS
Bretka,Anna Giczeiová,SMK-MKP
Brzotín,Pavol Gášpár,SMK-MKP
Čierna Lehota,Iveta Potočná,SDS
Čoltovo,Ján Hubay,MOST - HÍD
Čučma,Alexander Szőllős,NEKA
Dedinky,Milan Červenka,NEKA
Dlhá Ves,Tomáš Novák,NEKA
Dobšiná,Ján Slovák,NEKA
Drnava,Tibor Balázs,NEKA
Gemerská Hôrka,Tibor Balázs,MOST - HÍD
Gemerská Panica,Milan Majoroš,MOST - HÍD
Gemerská Poloma,Miroslav Michalka,"SDKÚ-DS, KDH, MOST - HÍD"
Gočaltovo,Jarmila Pavlíková,NEKA
Gočovo,Milan Mlynár,SNS
Hanková,Matilda Jakubíková,SMER-SD
Henckovce,Viera Nemcová,SNS
Honce,Monika Paličková,NEKA
Hrhov,Ladislav Tankó,NEKA
Hrušov,Gabriel Parti,SMK-MKP
Jablonov nad Turňou,Slavomír Zubriczky,MOST - HÍD
Jovice,František Barci,SMK-MKP
Kečovo,Július Lőrincz,"MOST - HÍD, SMK-MKP"
Kobeliarovo,Jaroslav Nemčko,SMER-SD
Koceľovce,Ján Lukáč,SNS
Kováčová,Adrián Dáni,SMK-MKP
Krásnohorská Dlhá Lúka,Gabriel Klárik,NEKA
Krásnohorské Podhradie,Peter Bollo,MOST - HÍD
Kružná,Ondrej Lipták,SMK-MKP
Kunova Teplica,Eva Gyenesová,MOST - HÍD
Lipovník,Robert Anna,MOST - HÍD
Lúčka,Jozef Szabó,NEKA
Markuška,Ján Tomka,SMER-SD
Meliata,Csaba Husaník,MOST - HÍD
Nižná Slaná,Ján Vieloha,SMER-SD
Ochtiná,Marián Kapusta,NEKA
Pača,Ladislav Zagiba,NEKA
Pašková,Roman Viola,NEKA
Petrovo,Ján Dovec,KSS
Plešivec,Iveta Šušánová,MOST - HÍD
Rakovnica,Ľuboš Lešták,NEKA
Rejdová,Slávka Krišťáková,SDKÚ-DS
Rochovce,Stanislav Levrinc,SDS
Roštár,Andrej Lalik,TIP
Rozložná,Viktor Vápeník,SMER-SD
Rožňava,Pavol Burdiga,MOST - HÍD
Rožňavské Bystré,Želmíra Gonosová,SMER-SD
Rudná,Július Kerekes,MOST - HÍD
Silica,Tomáš Várady,NEKA
Silická Brezová,Alžbeta Sanislóová,SMK-MKP
Silická Jablonica,Bartolomej Angyal,MOST - HÍD
Slavec,Valentín Borzy,"SMK-MKP, MOST - HÍD"
Slavoška,Ján Jakubovský,SMER-SD
Slavošovce,Štefan Bašták,SMER-SD
Stratená,Erika Oravcová,SMER-SD
Štítnik,Ladislav Belányi,KDH
Vlachovo,Peter Pakes,NEKA
Vyšná Slaná,Dušan Gallo,SMER-SD
Arnutovce,Elena Šarišská,"KDH, SDKÚ-DS, SIEŤ"
Betlanovce,Beata Kopčáková,"SMER-SD, KDH"
Bystrany,František Žiga,SRK
Danišovce,Miroslav Výrostek,NEKA
Gelnica,Dušan Tomaško,NEKA
Harichovce,Roman Hrušovský,SIEŤ
Helcmanovce,Blanka Vargová,"SMER-SD, KDH"
Henclová,Lýdia Šomšáková,SMER-SD
Hincovce,Ondrej Faith,SDKÚ-DS
Hnilčík,Vladimír Fabian,SMER-SD
Hnilec,Otokár Jeremiáš,"KDH, SMER-SD"
Hrabušice,Jana Skokanová,"KDH, SMER-SD"
Hrišovce,Milan Michlík,NEKA
Chrasť nad Hornádom,Marián Melega,KDH
Iliašovce,Ladislav Grondžák,SMER-SD
Jaklovce,Matúš Fedor,NEKA
Jamník,Anton Petruška,SMER-SD
Kaľava,Stanislav Čurilla,NEKA
Kluknava,Štefan Kováč,"SDKÚ-DS, KDH, SIEŤ"
Kojšov,Anton Bašniar,"SMER-SD, SIEŤ"
Kolinovce,Vincent Bača,SDS
Krompachy,Iveta Rušinová,NEKA
Letanovce,Slavomír Zahornadský,NEKA
Lieskovany,Peter Tököly,NEKA
Margecany,Igor Petrik,"SMER-SD, SIEŤ"
Markušovce,Marek Virág,SRÚS
Matejovce nad Hornádom,Marta Stanislavová,NEKA
Mlynky,Alfréd Franko,SNS
Mníšek nad Hnilcom,Ľudovít Kujnisch,SMER-SD
Nálepkovo,Dušan Daniel,SNS
Odorín,Mária Goduľová,NEKA
Olcnava,Jaroslav Salaj,SMER-SD
Oľšavka,Jozef Klešč,"KDH, SMER-SD"
Poráč,Peter Volčko,SMER-SD
Prakovce,Pavol Lukáš,NEKA
Richnava,Ivan Dunka,RIS
Rudňany,Miroslav Blišťan,NEKA
Slatvina,Vladislav Vrábeľ,SMER-SD
Slovinky,Gabriela Kopnická,NEKA
Smižany,Michal Kotrady,NEKA
Smolnícka Huta,Marián Pohly,SIEŤ
Smolník,Radoslav Dlugoš,SIEŤ
Spišská Nová Ves,Ján Volný,SMER-SD
Spišské Tomášovce,Zuzana Nebusová,NEKA
Spišské Vlachy,Ľubomír Fifik,NEKA
Spišský Hrušov,Elena Franková,SMER-SD
Stará Voda,Ján Jarábek,SMER-SD
Švedlár,Vladimír Končík,"SDKÚ-DS, KDH, SIEŤ"
Teplička,Katarína Jasečková,KDH
Úhorná,Roman König,NEKA
Veľký Folkmar,Milan Grega,NEKA
Vítkovce,Jozef Olejník,KDH
Vojkovce,Rastislav Kolej,NEKA
Závadka,Vladimír Kišák,NEKA
Žakarovce,Štefan Tulipán,NEKA
Žehra,Ivan Mižigár,RIS
Bačka,Ladislav Kosztyu,NEKA
Bačkov,Jozef Nemčík,SMER-SD
Bara,Albert Csizmadia,SMK-MKP
Biel,Ladislav Jurčák,MOST - HÍD
Boľ,Atila Bohács,SIEŤ
Borša,Anna Tünde Vargová,NEKA
Boťany,Dionýz Szabó,NEKA
Brehov,Ján Balog,"KDH, SDKÚ-DS"
Brezina,Magdaléna Balogová,SMER-SD
Byšta,Andrej Beľuš,KDH
Cejkov,Ladislav Slovjak,"SMER-SD, KDH, SDKÚ-DS, SMK-MKP"
Čeľovce,Jana Sabóvá,KDH
Čerhov,Pavol Balogh,SMER-SD
Černochov,Angela Kálmánová,NEKA
Čierna,Ladislav Jámbor,SMER-SD
Čierna nad Tisou,Marta Vozáriková,"SMER-SD, MOST - HÍD"
Dargov,Ján Kiš,NEKA
Dobrá,Mikuláš Csoma,SMER-SD
Dvorianky,Andrej Marcin,SMER-SD
Egreš,Gabriela Timková,"SMER-SD, KDH"
Hraň,Helena Zuskáčová,"SMER-SD, KDH"
Hrčeľ,Rudolf Balog,KDH
Hriadky,Milan Rohaľ,SMER-SD
Kašov,Róbert Katuš,NEKA
Kazimír,Jozef Toma,SMER-SD
