"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Uňatín,Lenka Sedmáková,NEKA
Zemiansky Vrbovok,Jana Horečná Budinská,SNS
Žibritov,Dušan Laco,NEKA
Babiná,Jana Gregušová,SMER-SD
Bacúrov,Katarína Zlámalová,"SMER-SD, SNS"
Breziny,Ján Šatara,NEKA
Budča,František Moravec,SMER-SD
Bzovská Lehôtka,Martin Kubík,SNS
Dobrá Niva,Milan Jakubík,NEKA
Dubové,Anna Janovicová,"SMER-SD, SNS"
Hronská Breznica,Igor Kanda,NEKA
Kováčová,Ján Izrael,KDH
Lieskovec,Michal Turay,NEKA
Lukavica,Michal Bartko,NEKA
Očová,Ján Senko,"SMER-SD, SNS"
Ostrá Lúka,Juraj Jelok,NEKA
Pliešovce,Štefan Sýkora,NEKA
Podzámčok,Mária Hrčková,NEKA
Sása,Iveta Hladká,NEKA
Sielnica,Anna Gavajdová,SMER-SD
Sliač,Ľubica Balgová,NEKA
Tŕnie,Martina Kubincová,NEKA
Turová,Jana Jarotová,NEKA
Veľká Lúka,Andrea Chromeková,NEKA
Zvolen,Lenka Balkovičová,NEKA
Zvolenská Slatina,Mária Klimentová,NEKA
Železná Breznica,Ján Dúbravský,SMER-SD
Baďan,Ľubica Kuková,"SMER-SD, SNS"
Banská Belá,Branislav Babirád,SNS
Banská Štiavnica,Nadežda Babiaková,"SNS, SMER-SD, STRANA MODERNÉHO SLOVENSKA (SMS)"
Banský Studenec,Pavol Santoris,SNS
Beluj,Monika Zlesíková,NEKA
Dekýš,Jozef Bucha,"SMER-SD, SNS"
Ilija,Vratislav Cengel,NEKA
Kozelník,Eva Petáková,"SMER-SD, SNS"
Močiar,Adriana Vančová,"SMER-SD, SNS"
Počúvadlo,Dušan Triebušník,NEKA
Podhorie,Dana Lóžiová,NEKA
Prenčov,Alena Ciglanová,"SMER-SD, SNS"
Svätý Anton,Martin Kminiak,SNS
Štiavnické Bane,Stanislav Neuschl,"SNS, SMER-SD"
Vysoká,Valéria Kuková,KDH
Brehy,Juraj Tencer,SMER-SD
Hodruša - Hámre,Jozef Uram,NEKA
Horné Hámre,Milan Mokrý,NEKA
Hrabičov,Ján Adámik,SMER-SD
Hronský Beňadik,Ľubomír Krovina,SNS
Kľak,Ľuboš Haring,NEKA
Malá Lehota,Dušan Pacalaj,NEKA
Nová Baňa,Branislav Jaďuď,"NÁRODNÁ KOALÍCIA, SMER-SD, SNS"
Orovnica,Katarína Forgáčová,SMER-SD
Ostrý Grúň,Július Remenár,NEKA
Píla,Eugen Čižmárik,NEKA
Rudno nad Hronom,Marián Šurjanský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH"
Tekovská Breznica,Jozef Dolinaj,SMER-SD
Veľká Lehota,Jozef Mihál,KDH
Veľké Pole,František Demeter,SMER-SD
Voznica,Kamil Blaho,SMER-SD
Žarnovica,Kamil Danko,"SMER-SD, SNS, MOST - HÍD"
Župkov,Ján Tomáš,NEKA
Bartošova Lehôtka,Zlatica Groschová,NEKA
Bzenica,Marek Kováč,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI
Dolná Trnávka,Katarína Lajčiaková,NEKA
Dolná Ves,Milan Pračko,NEKA
Dolná Ždaňa,Andrea Murgašová,SMER-SD
Hliník nad Hronom,Vladimír Mikuláš,NEKA
Horná Ves,Simona Holicová,SMER-SD
Horná Ždaňa,Alena Bugárová,SMER-SD
Hronská Dúbrava,Jozef Brhlík,SMER-SD
Ihráč,Ján Kubík,NEKA
Janova Lehota,Božena Kováčová,SMER-SD
Jastrabá,Zdenko Matúška,STRANA MODERNÉHO SLOVENSKA (SMS)
Kopernica,Rastislav Slanina,NEKA
Kosorín,Peter Hric,NEKA
Krahule,Miroslav Schwarz,NEKA
Kremnica,Alexander Ferenčík,NEKA
Kremnické Bane,Juraj Vozár,NEKA
Kunešov,Peter Slašťan,NEKA
Ladomerská Vieska,Vladimír Baran,"SMER-SD, SNS"
Lehôtka pod Brehmi,Juraj Zaťko,SMER-SD
Lovča,Ondrej Bahno,SMER-SD
Lovčica - Trubín,Štefan Horvát,NEKA
Lúčky,Vladimír Závadský,NEKA
Lutila,Ján Pružina,NEKA
Nevoľné,Štefan Henžel,NEKA
Pitelová,Martina Záhorcová,NEKA
Prestavlky,Ján Abrahám,"SMER-SD, SNS"
Prochot,Martina Rozenbergová,NEKA
Repište,Vladimír Šalkovský,NEKA
Sklené Teplice,Ľubomír Meliš,SMER-SD
Slaská,Daniel Gelien,NEKA
Stará Kremnička,Stanislav Rigo,NEKA
Trnavá Hora,Pavel Kravec,NEKA
Vyhne,Ervín Családi,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Žiar nad Hronom,Peter Antal,"MOST - HÍD, SMER-SD, SNS"
Abrahámovce,Ján Novotný,NEKA
Andrejová,Tomáš Jurečko,NEKA
Bardejov,Boris Hanuščak,"SMER-SD, MOST - HÍD, SNS"
Bartošovce,Václav Hudák,KDH
Becherov,Jozef Gmiterko,NEKA
Beloveža,Jozef Kostura,"MOST - HÍD, KDH"
Bogliarka,Jozef Pavličko,SMER-SD
Brezov,Ladislav Lukáč,KDH
Brezovka,Peter Bučko,KDH
Buclovany,Michaela Sabolová,NEKA
Cigeľka,Ľudovít Kravec,"MOST - HÍD, SMER-SD, SNS"
Dubinné,Milan Hudák,NEKA
Frička,Martin Sivák,SPOLU
Fričkovce,Matej Straka,SMER-SD
Gaboltov,Martin Ceľuch,KDH
Gerlachov,Ondrej Ševcov,SMER-SD
Hankovce,Ján Grega-Jakub,NEKA
Harhaj,Maroš Jantek,KDH
Hažlín,František Olah,SMER-SD
Hertník,Jozef Semanek,"NOVA, SNS, KDH"
Hervartov,Miroslav Mackanič,NEKA
Hrabovec,Jozef Maxin,NEKA
Hrabské,Ján Kolcun,NEKA
Hutka,Mária Semaníková,MOST - HÍD
Chmeľová,Mária Krušková,MOST - HÍD
Janovce,Ľubomír Kundrát,"KDH, SNS"
Jedlinka,Anna Guzyová,SMER-SD
Kľušov,Jozef Valko,MOST - HÍD
Kobyly,Jozef Šoltys,SMER-SD
Kochanovce,Jana Lazoriková,SNS
Komárov,Jozef Bednár,SMER-SD
Koprivnica,Peter Krupa,"KDH, MOST - HÍD, SNS"
Kožany,Peter Rajnič,NEKA
Krivé,Ján Steranka,SMER-SD
Kríže,Oľga Dutková,"SNS, SMER-SD"
Kružlov,Jozef Kmec,NEKA
Kučín,Vincent Breznický,KDH
Kurima,Ján Bartoš,KDH
Kurov,Mária Špirková,SMER-SD
Lascov,Vladimír Kostár,SNS
Lenartov,Jana Bľandová,SMER-SD
Lipová,Dušan Čura,SMER-SD
Livov,Jaroslav Stracenský,SMER-SD
Livovská Huta,Helena Frandoferová,KDH
Lopúchov,František Palko,"KDH, MOST - HÍD"
Lukavica,Andrej Kotuľa,SNS
Lukov,Jozefína Kramárová,SMER-SD
Malcov,Miroslav Cingeľ,SNS
Marhaň,Jozef Kuziak,KDH
Mikulášová,Peter Rusiňák,SMER-SD
Mokroluh,Marián Beňa,NEKA
Nemcovce,Ján Paľa,NOVA
Nižná Polianka,Ján Cundra,MOST - HÍD
Nižná Voľa,Marcel Kaščák,NEKA
Nižný Tvarožec,Dana Karnišová,NEKA
Oľšavce,Slavomír Havír,SMER-SD
Ortuťová,Ján Čisár,MOST - HÍD
Osikov,Jozef Kvokačka,NEKA
Petrová,Anna Hrúzová,SMER-SD
Poliakovce,Jaroslav Tvardzik,SMER-SD
Porúbka,Martina Stašová,NEKA
Raslavice,Marek Rakoš,"KDH, NOVA"
Regetovka,Dárius Kuruc,SMER-SD
Rešov,Helena Jamroškovičová,"MOST - HÍD, SNS, KDH, SOĽ"
Richvald,Zuzana Germanová,NEKA
Rokytov,Ľubomír Pangrác-Piter,SMER-SD
Smilno,Vladimír Baran,SNS
Snakov,Ján Bijalko,SMER-SD
Stebnícka Huta,Gabriel Šiba,"SMER-SD, SNS, MOST - HÍD"
Stebník,Slavomír Mlynár,NEKA
Stuľany,Hedviga Billá,"KDH, SNS"
Sveržov,Pavol Ceľuch,NEKA
Šarišské Čierne,Andrej Buvalič,MOST - HÍD
Šašová,Jozef Vargovčík,SMER-SD
Šiba,Peter Lenárt,SNS
Tarnov,Anna Kuľková,NEKA
Tročany,Matúš Stavar,MOST - HÍD
Vaniškovce,Marcel Kvokačka,"MOST - HÍD, KDH"
Varadka,Sylvia Chudíková,MOST - HÍD
Vyšná Polianka,Ľuboš Špik,MOST - HÍD
Vyšná Voľa,Ján Evin,NEKA
Vyšný Kručov,Emília Novotná,"SMER-SD, SNS"
Vyšný Tvarožec,Jozef Balaščák,SMER-SD
Zborov,Ján Šurkala,NEKA
Zlaté,Adriana Popjaková,SNS
Adidovce,Milan Koromház,SMER-SD
Baškovce,Pavol Tamáš,NOVA
Brekov,Radoslav Nemec,NEKA
Brestov,Ľudmila Nováková,NEKA
Černina,Silvia Žinčáková,SMER-SD
Dedačov,Peter Pichoňský,"SMER-SD, SNS"
Gruzovce,Martin Petík,SMER-SD
Hankovce,Ľudmila Veľasová,KDH
Hažín nad Cirochou,Július Buček,SMER-SD
Hrabovec nad Laborcom,Anton Kulan,KDH
Hrubov,Štefan Trusák,SMER-SD
Hudcovce,Martina Bodnárová,NEKA
Humenné,Miloš Meričko,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SaS, SOĽ, SP, Progresívne Slovensko, SPOLU"
Chlmec,Cyril Hirjak,SNS
Jabloň,Vladimír Koscelnik,NEKA
Jankovce,Jaroslav Vasiľ,SNS
Jasenov,Lucia Sukeľová,NEKA
Kamenica nad Cirochou,Monika Hamaďaková,NEKA
Kamienka,Benjamín Blaha,NEKA
Karná,Anton Hodor,NEKA
Kochanovce,Katarína Lászlóová,SNS
Košarovce,Peter Čokota,NEKA
Koškovce,Vladimír Babič,SMER-SD
Lackovce,Ľuboslava Hofericová,NEKA
Lieskovec,Marta Salanciová,NEKA
Ľubiša,Jozef Sklenčár,SMER-SD
Lukačovce,Martin Meričko,NOVA
Maškovce,Emil Jasik,SMER-SD
Modra nad Cirochou,Ondrej Milčo,KDH
Myslina,Helena Podolinská,KDH
Nechválova Polianka,Vladimír Megela,SMER-SD
Nižná Jablonka,Martina Kucerová,NEKA
Nižná Sitnica,Stanislav Rakár,"SMER-SD, SNS"
Nižné Ladičkovce,Ján Hudák,NEKA
Ohradzany,Andrea Kličová,NEKA
Pakostov,Jozef Fedorko,"SMER-SD, SNS"
Papín,Miroslav Lukáč,SMER-SD
Porúbka,Andrea Raková,SMER-SD
Prituľany,Jozef Sivák,SMER-SD
Ptičie,Martin Dzemján,SMER-SD
Rohožník,Jana Paľová,SMER-SD
Rokytov pri Humennom,Jozef Drobňák,SMER-SD
Rovné,Jozef Baláž,SMER-SD
Ruská Kajňa,Anna Kuzmová,SMER-SD
Ruská Poruba,,
Slovenská Volová,Pavol Šimurda,KDH
Slovenské Krivé,Marek Balica,MOST - HÍD
Sopkovce,Mária Bučková,NEKA
Topoľovka,Štefan Ladičkovský,SMER-SD
Turcovce,Cyril Vasiľ,SMER-SD
Udavské,Peter Hudák,SMER-SD
Veľopolie,Valéria Klapáčová,NEKA
Víťazovce,Veronika Pošiková,SNS
Vyšná Jablonka,Zuzana Nestorová,NEKA
Vyšná Sitnica,Viktor Kušnír,NEKA
Vyšné Ladičkovce,Martina Bobaľová,SMER-SD
Vyšný Hrušov,Milan Naster,SMER-SD
Závada,Miluška Hlavatá,SMER-SD
Závadka,Renáta Bešáková,SMER-SD
Zbudské Dlhé,František Kopej,SMER-SD
Zubné,Michaela Vasilenková,NEKA
Brestov nad Laborcom,Ján Zubaľ,SMER-SD
Čabalovce,Helena Zjanová,SMER-SD
Čabiny,Milan Moroz,SMER-SD
Čertižné,Peter Tričák,SMER-SD
Habura,Michal Prejsa,NEKA
Kalinov,Ivan Sivák,SMER-SD
Krásny Brod,Vladimír Bajaj,SMER-SD
Medzilaborce,Vladislav Višňovský,SMER-SD
Ňagov,Vladimír Roháč,NEKA
Oľka,Vladimír Ščerba,MOST - HÍD
Oľšinkov,Ján Kundrát,MOST - HÍD
Palota,Vasiľ Bomberovič,SMER-SD
Radvaň nad Laborcom,Jana Svičinová,SMER-SD
Repejov,Peter Cipka,SNS
Rokytovce,Viera Palejová,SMER-SD
Roškovce,Milan Čeremeta,SNS
Sukov,Alena Jedináková,SMER-SD
Svetlice,Martina Husárová,NEKA
Valentovce,Michal Firkaľ,SMER-SD
Volica,Monika Rohaľová,SMER-SD
Výrava,Monika Kurťaková,NEKA
Zbojné,Anna Koščová,SMER-SD
Zbudská Belá,Milan Matúška,SMER-SD
Belá nad Cirochou,Ján Vajda,"SMER-SD, SNS"
Brezovec,Miroslav Solomon,SNS
Čukalovce,Ľuboš Cima,NEKA
Dlhé nad Cirochou,Ján Kníž,"SMER-SD, MOST - HÍD"
Dúbrava,František Šimon,SNS
Hostovice,Peter Čopák,SNS
Hrabová Roztoka,Darina Labaničová,SMER-SD
Jalová,Radoslav Michalčin,SMER-SD
Kalná Roztoka,Ladislav Hakulin,SMER-SD
Klenová,Slavomil Voloch,SNS
Kolbasov,Jana Sidorová,SNS
Kolonica,Matúš Leňo,SMER-SD
Ladomirov,Miroslav Kacarabčin,SMER-SD
Michajlov,Jana Glogovská,SMER-SD
Nová Sedlica,Vasiľ Dinič,SMER-SD
Osadné,Róbert Mikuláško,"SMER-SD, MOST - HÍD"
Parihuzovce,Ján Stanko,SMER-SD
Pčoliné,Michal Grňa,SMER-SD
Pichne,Július Baník,NEKA
Príslop,Jozef Blaško,SMER-SD
Runina,Marián Regula,SMER-SD
Ruská Volová,Eva Turbáková,SMER-SD
Ruský Potok,Veronika Paraska,SNS
Snina,Daniela Galandová,NEKA
Stakčín,Miroslav Bober,SMER-SD
Stakčínska Roztoka,Ján Stošek,NEKA
Strihovce,Iveta Ihnatková,SNS
Šmigovec,Michal Pidanič,SNS
Topoľa,Mária Bobriková,SMER-SD
Ubľa,Nadežda Sirková,SMER-SD
Ulič,Ján Holinka,SNS
Uličské Krivé,Juraj Cogan,NOVA
Zboj,Ladislav Ladomirjak,SMER-SD
Zemplínske Hámre,Ján Kepič,NEKA
Abrahámovce,Stanislav Lapko,NEKA
Bušovce,Daniel Jurek,NEKA
Červený Kláštor,Štefan Džurný,SMER-SD
Havka,Pavol Jabrocký,NEKA
Holumnica,Jana Tureková,NEKA
Hradisko,Stanislava Kellnerová,SMER-SD
Huncovce,Peter Majerčák,NEKA
Ihľany,Ján Turek,SMER-SD
Jezersko,Milan Krempaský,SMER-SD
Jurské,Zuzana Molčanyová,SMER-SD
Kežmarok,Ján Ferenčák,"SMER-SD, SNS, MOST - HÍD"
Krížová Ves,Jozef Grivalský,KDH
Lechnica,Jozef Musala,SNS
Lendak,Pavel Hudáček,KDH
Ľubica,Ján Kapolka,KDH
Majere,,
Malá Franková,Milan Kalafut,NEKA
Malý Slavkov,Ladislav Oravec,NEKA
Matiašovce,Marián Štefaňák,SMER-SD
Mlynčeky,Milena Svocáková,NEKA
Osturňa,Kristína Gregoričková,SMER-SD
Podhorany,Jozef Oračko,SMER-SD
Rakúsy,Lenka Fedáková,NEKA
Reľov,František Dudžák,NEKA
Slovenská Ves,Stanislav Gallik,NEKA
Spišská Belá,Jozef Kuna,NEKA
Spišská Stará Ves,Ján Kurňava,NEKA
Spišské Hanušovce,Jozef Dudžák,NEKA
Stará Lesná,Ľubomír Lauf,"SNS, SMER-SD"
Stráne pod Tatrami,Rastislav Sloveňák,SMER-SD
Toporec,Gustáv Pompa,SMER-SD
Tvarožná,Dagmar Mathiová,"SNS, SMER-SD"
Veľká Franková,Pavol Soľava,NEKA
Veľká Lomnica,Peter Duda,NEKA
Vlková,Peter Bendík,"SNS, SMER-SD"
Vlkovce,Ján Kalata,NEKA
Vojňany,Marián Gaborčík,NEKA
Vrbov,Tatiana Faltinová,KDH
Výborná,Viera Strelová,KDH
Zálesie,Martin Klimek,NEKA
Žakovce,Katarína Krullová,NEKA
Baldovce,Jozef Mlynár,NEKA
Beharovce,Zuzana Škotková,SNS
Bijacovce,Ján Pivovarniček,KDH
Brutovce,Mária Petreková,SMER-SD
Buglovce,Vincent Koňak,"SMER-SD, SNS, MOST - HÍD"
Dlhé Stráže,Zdena Jurčíková,KDH
Doľany,Štefan Kamenický,SMER-SD
Domaňovce,Martina Bednárová,NEKA
Dravce,Peter Faltin,SNS
Dúbrava,Ondrej Hovančík,NEKA
Granč - Petrovce,Peter Pitoňák,"SNS, SMER-SD"
Harakovce,Božena Cmorejová,SNS
Jablonov,Jozef Molčan,SNS
Klčov,Miroslav Fabian,KDH
Korytné,Peter Palenčár,KDH
Kurimany,Martin Faltin,SPOLU
Levoča,Miroslav Vilkovský,NEKA
Lúčka,Ľuboš Tatranský,"SMER-SD, SNS"
Nemešany,Mária Gallovičová,NEKA
Nižné Repaše,Marta Vrabľová,SMER-SD
Oľšavica,Mikuláš Demočko,KDH
Ordzovany,Andrea Mlynarčíková,SNS
Pavľany,Mária Komarová,NEKA
Poľanovce,Jozef Kaľavský,KDH
Pongrácovce,Mária Matlochová,KDH
Spišské Podhradie,Michal Kapusta,"KDH, SNS, MOST - HÍD"
Spišský Hrhov,Vladimír Ledecký,NEKA
Spišský Štvrtok,Ján Greš,NEKA
Studenec,Jozef Rusnák,NEKA
Torysky,Ján Čarák,SMER-SD
Uloža,Pavol Abrahamovský,SMER-SD
Vyšné Repaše,Jozef Gura,KDH
Vyšný Slavkov,Gabriela Grobarčíková,NEKA
Batizovce,Gabriel Bodnár,NEKA
Gánovce,Michal Materný,NEKA
Gerlachov,Ján Hroboň,NEKA
Hozelec,Jozef Pavligovský,SMER-SD
Hôrka,Helena Mihalčinová,NEKA
Hranovnica,Vladimír Horváth,NEKA
Jánovce,Jozef Kacvinský,KDH
Kravany,Igor Gavalier,SMER-SD
Liptovská Teplička,Slavomír Kopáč,NEKA
Lučivná,Monika Kičáková,NEKA
Mengusovce,Ján Šoltis,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Mlynica,Július Vachmanský,"KDH, SNS, MOST - HÍD"
Nová Lesná,Peter Hritz,NEKA
Poprad,Anton Danko,NEKA
Spišská Teplica,Radoslav Šeliga,NEKA
Spišské Bystré,Marián Luha,NEKA
Spišský Štiavnik,Mária Kleinová,NEKA
Svit,Dáša Vojsovičová,NEKA
Štôla,Martin Hajko,SMER-SD
Štrba,Michal Sýkora,NEKA
Šuňava,Stanislav Kubaský,NEKA
Švábovce,Ján Mlynár,SMER-SD
Tatranská Javorina,Alena Pitoňáková,NEKA
Veľký Slavkov,Slavomír Pucci,NEKA
Vernár,Vladimír Ondruš,SMER-SD
Vikartovce,Vladimír Šavel,SMER-SD
Vydrník,Jozef Bizoň,KDH
Vysoké Tatry,Ján Mokoš,NEKA
Ždiar,Pavel Bekeš,NEKA
Abranovce,Stanislav Volanský,NEKA
Bajerov,Vladimír Mruz,SMER-SD
Bertotovce,Anton Leššo,KDH
Brestov,Jozef Šoltés,SMER-SD
Bretejovce,Pavel Mylan,NEKA
Brežany,Mária Gumanová,NEKA
Bzenov,Štefan Rafajlovič,SPOLU
Čelovce,Ján Kožlej,SMER-SD
Červenica,Martin Husár,NAJ
Demjata,Vladislav Bašista,SMER-SD
Drienov,Peter Tomko,KDH
Drienovská Nová Ves,Ján Brozman,KDH
Dulova Ves,Barbora Ježiková,NEKA
Fintice,Terézia Gmitrová,NEKA
Fričovce,Ján Mikula,"KDH, SPOLU"
Fulianka,Miroslav Leško,NEKA
Geraltov,Vladimír Tejiščák,SME RODINA - Boris Kollár
Gregorovce,Slavomíra Daráková,NEKA
Haniska,Ladislav Šimkovič,NEKA
Hendrichovce,Martin Martaus,KDH
Hermanovce,Lukáš Grejták,"SMER-SD, SNS"
Hrabkov,Jaroslav Hovančák,"SMER-SD, SNS"
Chmeľov,Juraj Gáll,ŠANCA
Chmeľovec,Ján Jakab,NEKA
Chmiňany,Cyril Miškuf,"SMER-SD, SNS, MOST - HÍD"
Chminianska Nová Ves,Peter Konečný,NEKA
Chminianske Jakubovany,Jozef Červeňák,NAJ
Janov,František Harčár,"SMER-SD, SNS"
Janovík,Marián Žec,SMER-SD
Kapušany,Slávka Guteková,KDH
Kendice,Igor Kočiško,NEKA
Klenov,Kamila Bogdaňová,NEKA
Kojatice,Anton Aštary,KDH
Kokošovce,Miroslav Skička,NEKA
Krížovany,Cyril Harničár,"SMER-SD, SNS, MOST - HÍD"
Kvačany,Pavol Veteráni,SMER-SD
Lada,Ján Katica,"SNS, SMER-SD"
Lažany,Peter Nazarej,NEKA
Lemešany,Marko Bučko,NEKA
Lesíček,Martin Blihár,NEKA
Ličartovce,Mária Ščepitová,NEKA
Lipníky,Ľubomír Pankuch,NEKA
Lipovce,Ján Šatník,SaS
Ľubotice,Miroslav Makara,NEKA
Ľubovec,Jozefína Štofanová,NEKA
Lúčina,Martina Jenčová,KDH
Malý Slivník,Jozef Javorský,SMER-SD
Malý Šariš,Stanislav Mathia,NOVA
Medzany,Jozef Kipikaša,SNS
Miklušovce,Mária Čuchtová,KDH
Mirkovce,Marián Engel,SKS
Mošurov,Ondrej Chlebuš,NEKA
Nemcovce,Jozef Pavuk,KDH
Okružná,Vladimír Magač,SNS
Ondrašovce,Jozef Lopuchovský,"SMER-SD, SNS"
Ovčie,Eduard Jenča,KDH
Petrovany,Ján Lenko,NEKA
Podhorany,Ľubica Potocká,NEKA
Podhradík,Katarína Pošiváková,NEKA
Prešov,Andrea Turčanová,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA"
Proč,Ján Pavuk,NEKA
Pušovce,Ján Namešpetra,NEKA
Radatice,Gabriela Viazanková,KDH
Rokycany,Miloš Jaš,SMER-SD
Ruská Nová Ves,Tibor Kollár,KDH
Sedlice,Marek Guman,KDH
Seniakovce,Jozef Pončák,SNS
Suchá Dolina,Katarína Petrenčáková,KDH
Svinia,Miroslav Nawrat,NEKA
Šarišská Poruba,Ján Hudák,NEKA
Šarišská Trstená,Jaroslav Fogaš,SMER-SD
Šarišské Bohdanovce,Peter Merkovský,"SMER-SD, SNS"
Šindliar,František Sedlák,KDH
Široké,Stanislav Bartoš,NEKA
Štefanovce,František Kolarčík,KDH
Teriakovce,Miroslav Angelovič,"SMER-SD, SNS"
Terňa,Juraj Senderák,NEKA
Trnkov,Jiří Ballarin,NEKA
Tuhrina,František Lorinc,NEKA
Tulčík,Danka Dobranská,"SMER-SD, SNS, MOST - HÍD"
Varhaňovce,Ľubica Pankievičová,"MOST - HÍD, KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, NOVA"
Veľký Slivník,Jana Sabolová,SNS
Veľký Šariš,Viliam Kall,NEKA
Víťaz,Ján Baloga,KDH
Vyšná Šebastová,Marián Beluško,NEKA
Záborské,Kristína Maliňáková,KDH
Záhradné,Róbert Tkáč,"SMER-SD, SNS, MOST - HÍD"
Zlatá Baňa,Maroš Železník,NEKA
Žehňa,Atila Géňa,SRK
Žipov,Jozef Štofanko,"SMER-SD, SNS"
Župčany,František Novotný,"SMER-SD, MOST - HÍD, SNS"
Bajerovce,Michal Sekerák,SMER-SD
Bodovce,František Jusko,SMER-SD
Brezovica,Jozef Hodoši,NEKA
Brezovička,Peter Tomčufčík,KDH
Červená Voda,Pavol Džačovský,SMER-SD
Červenica pri Sabinove,Pavol Spodník,SMER-SD
Ďačov,Anton Cuprák,KDH
Daletice,Daniel Ščavnický,SMER-SD
Drienica,Igor Birčák,SMER-SD
Dubovica,Ladislav Timčo,SMER-SD
Hanigovce,Alena Havrilová,SMER-SD
Hubošovce,Katarína Škvarlová,SMER-SD
Jakovany,Ľubor Seman,SNS
Jakubova Voľa,Magdaléna Sasaráková,NEKA
Jakubovany,Martin Kollár,SMER-SD
Jarovnice,Florián Giňa,SRK
Kamenica,Michal Guľaš,SNS
Krásna Lúka,Marko Osif,KDH
Krivany,Ján Šejirman,SMER-SD
Lipany,Vladimír Jánošík,"SMER-SD, SNS"
Lúčka,Vladimír Murcko,KDH
Ľutina,Vladimír Lelovský,SMER-SD
Milpoš,Ladislav Rabatin,SMER-SD
Nižný Slavkov,Jozef Kamenický,SKS
Olejníkov,Imrich Drutarovský,SMER-SD
Oľšov,Karol Pinčák,KDH
Ostrovany,Rastislav Popuša,SRK
Pečovská Nová Ves,Jaroslav Dujava,NEKA
Poloma,Pavol Hanušovský,SKS
Ratvaj,Monika Juneková,KDH
Ražňany,Radovan Rokošný,KDH
Renčišov,Miroslav Paločko,SMER-SD
Rožkovany,Beáta Kollárová,NEKA
Sabinov,Michal Repaský,NEKA
Šarišské Dravce,Marko Angelovič,KDH
Šarišské Michaľany,Jozef Mačo,NEKA
Šarišské Sokolovce,Anton Durkáč,SMER-SD
Tichý Potok,Ľubica Džugánová,KDH
Torysa,Jozef Stedina,NEKA
Uzovce,Jaroslav Golodžej,SMER-SD
Uzovské Pekľany,Marek Gruška,NEKA
Uzovský Šalgov,Jozef Merva,KDH
Vysoká,Lucia Hurajtová,SKS
Čirč,Michal Didik,NEKA
Ďurková,Ivana Opinová,KDH
Forbasy,Michal Hanečák,"SMER-SD, KSS"
Hajtovka,Pavol Nosek,SNS
Haligovce,Monika Bjalončíková,KDH
Hniezdne,Viktor Selep,SMER-SD
Hraničné,Miroslav Pokrivčák,SMER-SD
Hromoš,Maroš Kočiš,"SMER-SD, SNS"
Chmeľnica,Zita Pleštinská,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, SaS, SPOLU"
Jakubany,Jozef Mačuga,NEKA
Jarabina,Lívia Kovalčíková,NEKA
Kamienka,Juraj Jedinák,SMER-SD
Kolačkov,Pavol Zamiška,NEKA
Kremná,Silvia Bukovičová,SMER-SD
Kyjov,Milan Dirga,NEKA
Lacková,Marek Gallík,NEKA
Legnava,Martin Krompaský,KDH
Lesnica,Ján Gondek,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SNS"
Litmanová,Nataša Hlinková,"SMER-SD, SNS"
Lomnička,Mária Oračková,SMER-SD
Ľubotín,Jozef Havrila,"SKS, KDH"
Malý Lipník,Jozef Šesták,SMER-SD
Matysová,Pavol Pastirčák,KDH
Mníšek nad Popradom,Peter Žemba,KDH
Nižné Ružbachy,Jozef Abrahamovský,"SMER-SD, SNS"
Nová Ľubovňa,Júlia Boďová,NEKA
Obručné,Danka Uhrinková,SMER-SD
Orlov,Peter Timočko,"SMER-SD, SNS"
Plaveč,Peter Šlosár,NEKA
Plavnica,Rastislav Grich,"SMER-SD, SNS"
Podolínec,Jaroslav Seman,NEKA
Pusté Pole,Ondrej Andraščík,NEKA
Ruská Voľa nad Popradom,Miroslav Tomčo,SMER-SD
Stará Ľubovňa,Ľuboš Tomko,NEKA
Starina,Jana Kolejová,SMER-SD
Stráňany,Viera Kravčáková,SMER-SD
Sulín,Anna Hiľáková,NEKA
Šambron,Štefan Petrus,SMER-SD
Šarišské Jastrabie,Ľubomír Rešetár,"SMER-SD, SNS"
Údol,Vladimír Kravec,NEKA
Veľká Lesná,Ján Michna,SMER-SD
Veľký Lipník,Peter Labant,NEKA
Vislanka,Michal Struk,NEKA
Vyšné Ružbachy,Peter Martinek,KDH
Baňa,František Šlang,"SMER-SD, SNS"
Breznica,Slavomír Brendza,SNS
Breznička,Monika Leľová,NEKA
Brusnica,Tatiana Szabóová,"SMER-SD, SNS"
Bukovce,Jaroslav Palička,"SMER-SD, SNS"
Bystrá,Miroslav Korečko,SMER-SD
Bžany,Ladislav Vrabeľ,SNS
